time,open,high,low,close,volume,amount,trades
2025-06-05 18:54:00,104631.4,104654.9,104631.4,104654.9,0.5864,61362.976286,15
2025-06-05 18:54:00,104631.4,104654.9,104631.4,104654.9,2.1219,222060.575236,16
2025-06-05 18:54:00,104631.4,104654.9,104631.4,104642.68,2.2456,235004.874752,17
2025-06-05 18:54:00,104631.4,104654.9,104631.4,104642.68,2.2515,235622.266564,18
2025-06-05 18:54:00,104631.4,104654.9,104631.4,104642.68,2.2515,235622.266564,18
2025-06-05 18:54:00,104631.4,104654.9,104631.4,104642.68,2.5492,266774.3924,19
2025-06-05 18:54:00,104631.4,104654.9,104631.4,104642.68,2.5562,267506.89116,20
2025-06-05 18:54:00,104631.4,104654.9,104631.4,104642.68,2.5571,267601.069572,21
2025-06-05 18:54:00,104631.4,104654.9,104631.4,104652.09,2.7529,288091.948794,23
2025-06-05 18:54:00,104631.4,104654.9,104631.4,104652.09,2.7604,288876.839469,24
2025-06-05 18:55:00,104652.09,104652.09,104652.09,104652.09,0.0,0.0,0
2025-06-05 18:55:00,104652.09,104652.09,104652.09,104652.09,0.044,4604.69196,1
2025-06-05 18:55:00,104652.09,104652.09,104652.08,104652.08,0.0502,5253.534917,3
2025-06-05 18:55:00,104652.09,104652.09,104652.08,104652.09,0.052,5441.908679,4
2025-06-05 18:55:00,104652.09,104652.09,104652.08,104652.09,0.0521,5452.373888,5
2025-06-05 18:55:00,104652.09,104652.09,104652.08,104652.09,0.0528,5525.630351,6
2025-06-05 18:55:00,104652.09,104652.09,104652.08,104652.09,0.0555,5808.190994,7
2025-06-05 18:55:00,104652.09,104652.09,104652.08,104652.09,0.0573,5996.564756,8
2025-06-05 18:55:00,104652.09,104652.09,104652.08,104652.09,0.0574,6007.029965,9
2025-06-05 18:55:00,104652.09,104652.09,104652.08,104652.09,0.0579,6059.35601,10
2025-06-05 18:55:00,104652.09,104652.09,104652.08,104652.09,0.059,6174.473309,11
2025-06-05 18:55:00,104652.09,104652.09,104652.08,104652.09,0.0592,6195.403727,12
2025-06-05 18:55:00,104652.09,104652.09,104652.08,104652.09,0.0595,6226.799354,13
2025-06-05 18:55:00,104652.09,104652.09,104652.08,104652.09,0.0607,6352.381862,14
2025-06-05 18:55:00,104652.09,104652.09,104652.08,104652.09,0.0716,7493.089643,15
2025-06-05 18:55:00,104652.09,104652.09,104652.08,104652.09,0.0766,8016.350093,17
2025-06-05 18:55:00,104652.09,104652.09,104652.08,104652.09,0.0871,9115.197038,18
2025-06-05 18:55:00,104652.09,104652.09,104652.08,104652.09,0.0927,9701.248742,19
2025-06-05 18:55:00,104652.09,104668.06,104652.08,104668.06,2.4356,254928.046516,20
2025-06-05 18:55:00,104652.09,104668.06,104652.08,104668.06,2.4385,255231.58389,21
2025-06-05 18:55:00,104652.09,104668.06,104652.08,104668.06,2.4465,256068.92837,24
2025-06-05 18:55:00,104652.09,104668.06,104652.08,104668.06,2.4546,256916.739656,25
2025-06-05 18:55:00,104652.09,104668.06,104652.08,104668.06,2.4561,257073.741746,26
2025-06-05 18:55:00,104652.09,104668.06,104652.08,104668.06,2.477,259261.3042,27
2025-06-05 18:55:00,104652.09,104674.65,104652.08,104674.65,2.6151,273716.873365,28
2025-06-05 18:56:00,104674.65,104674.65,104674.65,104674.65,0.0,0.0,0
2025-06-05 18:56:00,104674.65,104674.65,104674.65,104674.65,0.0021,219.816765,1
2025-06-05 18:56:00,104674.65,104674.65,104674.65,104674.65,0.0031,324.491415,2
2025-06-05 18:56:00,104674.65,104674.65,104674.65,104674.65,0.0034,355.89381,3
2025-06-05 18:56:00,104674.65,104674.65,104674.65,104674.65,0.0139,1454.977635,4
2025-06-05 18:56:00,104674.65,104674.65,104674.65,104674.65,0.0141,1475.912565,5
2025-06-05 18:56:00,104674.65,104674.65,104674.65,104674.65,0.0141,1475.912565,5
2025-06-05 18:56:00,104674.65,104674.65,104674.65,104674.65,0.0159,1664.326935,6
2025-06-05 18:56:00,104674.65,104674.65,104674.65,104674.65,0.1128,11807.30052,7
2025-06-05 18:56:00,104674.65,104674.65,104674.65,104674.65,0.3729,39033.176985,8
2025-06-05 18:56:00,104674.65,104674.65,104674.65,104674.65,0.3731,39054.111915,9
2025-06-05 18:56:00,104674.65,104674.65,104674.65,104674.65,0.3787,39640.289955,10
2025-06-05 18:56:00,104674.65,104674.65,104666.18,104666.18,0.4105,42968.674479,11
2025-06-05 18:56:00,104674.65,104674.65,104666.18,104666.18,0.4165,43596.671559,12
2025-06-05 18:56:00,104674.65,104674.65,104666.18,104666.18,0.4262,44611.933505,13
2025-06-05 18:56:00,104674.65,104674.65,104666.18,104666.18,0.4372,45763.261485,14
2025-06-05 18:56:00,104674.65,104674.65,104666.18,104666.18,0.4378,45826.061193,15
2025-06-05 18:56:00,104674.65,104674.65,104666.18,104666.18,0.5888,61630.654373,16
2025-06-05 18:56:00,104674.65,104674.65,104666.18,104666.18,0.5908,61839.986733,17
2025-06-05 18:56:00,104674.65,104674.65,104666.18,104666.18,0.8693,90989.517863,20
2025-06-05 18:56:00,104674.65,104674.65,104666.18,104666.18,0.876,91690.781269,21
2025-06-05 18:56:00,104674.65,104674.65,104666.18,104666.18,0.8773,91826.847303,22
2025-06-05 18:56:00,104674.65,104674.65,104666.18,104666.18,0.8774,91837.313921,23
2025-06-05 18:56:00,104674.65,104674.65,104666.18,104666.18,0.8785,91952.446719,24
2025-06-05 18:56:00,104674.65,104674.65,104666.18,104666.18,0.8797,92078.046135,25
2025-06-05 18:56:00,104674.65,104674.65,104655.84,104655.84,0.9123,95489.826519,26
2025-06-05 18:56:00,104674.65,104674.65,104655.84,104655.84,0.9191,96201.486231,27
2025-06-05 18:57:00,104655.84,104655.84,104655.84,104655.84,0.0,0.0,0
2025-06-05 18:57:00,104655.84,104655.84,104655.84,104655.84,0.0001,10.465584,1
2025-06-05 18:57:00,104655.84,104655.84,104655.84,104655.84,0.0006,62.793504,2
2025-06-05 18:57:00,104655.84,104655.84,104655.84,104655.84,0.0143,1496.578512,3
2025-06-05 18:57:00,104655.84,104655.84,104653.03,104653.03,0.1143,11961.881512,4
2025-06-05 18:57:00,104655.84,104655.84,104646.45,104646.45,0.1439,15059.416432,5
2025-06-05 18:57:00,104655.84,104655.84,104646.45,104646.45,0.4068,42570.968137,6
2025-06-05 18:57:00,104655.84,104655.84,104646.45,104646.45,0.41,42905.836777,7
2025-06-05 18:57:00,104655.84,104655.84,104646.45,104646.45,0.4105,42958.160002,8
2025-06-05 18:57:00,104655.84,104655.84,104646.45,104646.45,0.4167,43606.967992,9
2025-06-05 18:57:00,104655.84,104655.84,104646.45,104646.45,0.4176,43701.149797,10
2025-06-05 18:57:00,104655.84,104655.84,104646.45,104646.45,0.4177,43711.614442,11
2025-06-05 18:57:00,104655.84,104655.84,104646.45,104646.45,0.5041,52753.067722,12
2025-06-05 18:57:00,104655.84,104655.84,104646.45,104646.45,0.5058,52930.966687,13
2025-06-05 18:57:00,104655.84,104655.84,104646.45,104646.45,0.5059,52941.431332,14
2025-06-05 18:57:00,104655.84,104655.84,104646.45,104646.45,0.5136,53747.208997,15
2025-06-05 18:57:00,104655.84,104655.84,104646.45,104646.45,0.5144,53830.926157,16
2025-06-05 18:57:00,104655.84,104655.84,104636.11,104636.11,0.5345,55934.111968,17
2025-06-05 18:57:00,104655.84,104655.84,104636.11,104636.11,0.7723,80816.578926,18
2025-06-05 18:57:00,104655.84,104655.84,104636.11,104636.11,0.7838,82019.894191,19
2025-06-05 18:57:00,104655.84,104655.84,104636.11,104636.11,0.7883,82490.756686,20
2025-06-05 18:58:00,104636.11,104636.11,104636.11,104636.11,0.0,0.0,0
2025-06-05 18:58:00,104636.11,104636.11,104636.11,104636.11,0.0003,31.390833,1
2025-06-05 18:58:00,104636.11,104640.81,104636.11,104640.81,0.018,1883.45374,3
2025-06-05 18:58:00,104636.11,104640.81,104636.11,104640.81,0.024,2511.2986,4
2025-06-05 18:58:00,104636.11,104640.81,104636.11,104640.81,0.0329,3442.601809,5
2025-06-05 18:58:00,104636.11,104640.81,104636.11,104640.81,0.0343,3589.098943,6
2025-06-05 18:58:00,104636.11,104640.81,104636.11,104640.81,0.0345,3610.027105,7
2025-06-05 18:58:00,104636.11,104640.81,104636.11,104640.81,0.0347,3630.955267,8
2025-06-05 18:58:00,104636.11,104640.81,104636.11,104640.81,0.0811,8486.288851,9
2025-06-05 18:58:00,104636.11,104658.67,104636.11,104658.67,0.1305,13656.427149,10
2025-06-05 18:58:00,104636.11,104658.67,104636.11,104658.67,0.142,14860.001854,11
2025-06-05 18:58:00,104636.11,104658.67,104636.11,104658.67,0.1429,14954.194657,12
2025-06-05 18:58:00,104636.11,104658.67,104636.11,104658.67,0.1438,15048.38746,13
2025-06-05 18:58:00,104636.11,104658.67,104636.11,104658.67,0.1439,15058.853327,14
2025-06-05 18:58:00,104636.11,104658.67,104636.11,104658.67,0.1455,15226.307199,15
2025-06-05 18:58:00,104636.11,104658.67,104636.11,104658.67,0.1457,15247.238933,16
2025-06-05 18:58:00,104636.11,104658.67,104636.11,104658.67,0.159,16639.199244,17
2025-06-05 18:58:00,104636.11,104658.67,104636.11,104658.67,0.1629,17047.368057,18
2025-06-05 18:58:00,104636.11,104658.67,104636.11,104658.67,0.1635,17110.163259,19
2025-06-05 18:58:00,104636.11,104658.67,104636.11,104658.67,0.1654,17309.014732,20
2025-06-05 18:58:00,104636.11,104658.67,104636.11,104658.67,0.1662,17392.741668,21
2025-06-05 18:58:00,104636.11,104658.67,104636.11,104658.67,0.1663,17403.207535,22
2025-06-05 18:59:00,104658.67,104658.67,104658.67,104658.67,0.0,0.0,0
2025-06-05 18:59:00,104658.67,104658.67,104658.67,104658.67,0.0004,41.863468,1
2025-06-05 18:59:00,104658.67,104658.67,104658.67,104658.67,0.0015,156.988005,2
2025-06-05 18:59:00,104658.67,104658.67,104658.67,104658.67,0.0019,198.851473,3
2025-06-05 18:59:00,104658.67,104658.67,104658.67,104658.67,0.0025,261.646675,4
2025-06-05 18:59:00,104658.67,104658.67,104658.67,104658.67,0.0035,366.305345,5
2025-06-05 18:59:00,104658.67,104658.67,104658.67,104658.67,0.0099,1036.120833,6
2025-06-05 18:59:00,104658.67,104658.67,104658.67,104658.67,0.029,3035.10143,7
2025-06-05 18:59:00,104658.67,104658.67,104658.67,104658.67,0.0333,3485.133711,8
2025-06-05 18:59:00,104658.67,104658.67,104658.67,104658.67,0.0471,4929.423357,9
2025-06-05 18:59:00,104658.67,104658.67,104658.67,104658.67,0.0473,4950.355091,10
2025-06-05 18:59:00,104658.67,104658.67,104658.67,104658.67,0.051,5337.59217,11
2025-06-05 18:59:00,104658.67,104658.67,104658.67,104658.67,0.053,5546.90951,12
2025-06-05 18:59:00,104658.67,104658.67,104658.67,104658.67,0.0548,5735.295116,13
2025-06-05 18:59:00,104658.67,104658.67,104658.67,104658.67,0.0565,5913.214855,14
2025-06-05 18:59:00,104658.67,104658.67,104658.67,104658.67,0.0573,5996.941791,15
2025-06-05 18:59:00,104658.67,104658.67,104658.67,104658.67,0.0728,7619.151176,16
2025-06-05 18:59:00,104658.67,104658.67,104658.67,104658.67,0.0733,7671.480511,17
2025-06-05 18:59:00,104658.67,104658.67,104658.67,104658.67,0.0748,7828.468516,18
2025-06-05 18:59:00,104658.67,104658.67,104658.67,104658.67,0.0771,8069.183457,19
2025-06-05 18:59:00,104658.67,104658.67,104658.67,104658.67,0.0882,9230.894694,20
2025-06-05 18:59:00,104658.67,104658.67,104658.67,104658.67,0.0896,9377.416832,21
2025-06-05 18:59:00,104658.67,104658.67,104658.67,104658.67,0.0933,9764.653911,22
2025-06-05 18:59:00,104658.67,104658.67,104658.67,104658.67,0.0942,9858.846714,23
2025-06-05 18:59:00,104658.67,104658.67,104658.67,104658.67,0.0971,10162.356857,24
2025-06-05 18:59:00,104658.67,104658.67,104658.67,104658.67,0.1086,11365.931562,25
2025-06-05 19:00:00,104658.67,104658.67,104658.67,104658.67,0.0,0.0,0
2025-06-05 19:00:00,104658.67,104658.67,104658.67,104658.67,0.0043,450.032281,1
2025-06-05 19:00:00,104658.67,104658.67,104658.67,104658.67,0.0057,596.554419,2
2025-06-05 19:00:00,104658.67,104658.67,104658.67,104658.67,0.0062,648.883754,3
2025-06-05 19:00:00,104658.67,104658.67,104658.67,104658.67,0.0444,4646.844948,5
2025-06-05 19:00:00,104658.67,104658.67,104658.67,104658.67,0.0456,4772.435352,6
2025-06-05 19:00:00,104658.67,104658.67,104658.67,104658.67,0.0524,5484.114308,7
2025-06-05 19:00:00,104658.67,104658.67,104658.67,104658.67,0.0576,6028.339392,8
2025-06-05 19:00:00,104658.67,104658.67,104658.67,104658.67,0.0581,6080.668727,9
2025-06-05 19:00:00,104658.67,104658.67,104658.67,104658.67,0.0611,6394.644737,10
2025-06-05 19:00:00,104658.67,104658.67,104658.67,104658.67,0.0625,6541.166875,11
2025-06-05 19:00:00,104658.67,104658.67,104658.67,104658.67,0.0645,6750.484215,12
2025-06-05 19:00:00,104658.67,104658.67,104658.67,104658.67,0.0762,7974.990654,13
2025-06-05 19:00:00,104658.67,104658.67,104658.67,104658.67,0.0787,8236.637329,14
2025-06-05 19:00:00,104658.67,104658.67,104658.67,104658.67,0.0998,10444.935266,15
2025-06-05 19:00:00,104658.67,104658.67,104658.67,104658.67,0.1001,10476.332867,16
2025-06-05 19:00:00,104658.67,104658.67,104658.67,104658.67,0.5216,54589.962272,17
2025-06-05 19:00:00,104658.67,104658.67,104658.67,104658.67,0.5217,54600.428139,18
2025-06-05 19:00:00,104658.67,104658.67,104658.67,104658.67,0.5234,54778.347878,19
2025-06-05 19:00:00,104658.67,104658.67,104658.67,104658.67,0.5397,56484.284199,20
2025-06-05 19:00:00,104658.67,104658.67,104645.51,104645.51,2.5743,269396.038845,21
2025-06-05 19:00:00,104658.67,104658.67,104645.51,104645.51,2.5788,269866.94364,22
2025-06-05 19:01:00,104645.51,104645.51,104645.51,104645.51,0.0,0.0,0
2025-06-05 19:01:00,104645.51,104645.51,104645.51,104645.51,0.0058,606.943958,1
2025-06-05 19:01:00,104645.51,104649.26,104645.51,104649.26,0.0758,7932.392158,2
2025-06-05 19:01:00,104645.51,104649.26,104645.51,104649.26,0.0959,10035.842284,3
2025-06-05 19:01:00,104645.51,104649.26,104645.51,104649.26,0.0963,10077.701988,4
2025-06-05 19:01:00,104645.51,104649.26,104645.51,104649.26,0.098,10255.60573,5
2025-06-05 19:01:00,104645.51,104658.67,104645.51,104658.67,0.5844,61161.582818,6
2025-06-05 19:01:00,104645.51,104658.67,104645.51,104658.67,0.585,61224.37802,7
2025-06-05 19:01:00,104645.51,104658.67,104645.51,104658.67,0.5866,61391.831892,8
2025-06-05 19:01:00,104645.51,104658.67,104645.51,104658.67,0.5877,61506.956429,9
2025-06-05 19:01:00,104645.51,104658.67,104645.51,104658.67,0.5882,61559.285764,10
2025-06-05 19:01:00,104645.51,104658.67,104645.51,104658.67,0.5935,62113.976715,11
2025-06-05 19:01:00,104645.51,104658.67,104645.51,104658.67,0.595,62270.96472,12
2025-06-05 19:01:00,104645.51,104658.67,104645.51,104658.67,0.5951,62281.430587,13
2025-06-05 19:01:00,104645.51,104658.67,104645.51,104658.67,0.5968,62459.350326,14
2025-06-05 19:01:00,104645.51,104658.67,104645.51,104658.67,0.5968,62459.350326,14
2025-06-05 19:01:00,104645.51,104658.67,104645.51,104658.67,0.5973,62511.679661,15
2025-06-05 19:01:00,104645.51,104658.67,104645.51,104658.67,0.5987,62658.201799,16
2025-06-05 19:01:00,104645.51,104658.67,104645.51,104658.67,0.6002,62815.189804,17
2025-06-05 19:01:00,104645.51,104658.67,104645.51,104658.67,0.6062,63443.141824,18
2025-06-05 19:01:00,104645.51,104658.67,104645.51,104658.67,0.6065,63474.539425,19
2025-06-05 19:01:00,104645.51,104658.67,104645.51,104658.67,0.6143,64290.877051,20
2025-06-05 19:01:00,104645.51,104658.67,104645.51,104658.67,0.6293,65860.757101,21
2025-06-05 19:01:00,104645.51,104658.67,104645.51,104658.67,0.6329,66237.528313,22
2025-06-05 19:01:00,104645.51,104658.67,104645.51,104658.67,0.633,66247.99418,23
2025-06-05 19:01:00,104645.51,104658.67,104645.51,104658.67,0.9356,97917.707722,24
2025-06-05 19:01:00,104645.51,104658.67,104645.51,104658.67,0.9363,97990.968791,25
2025-06-05 19:01:00,104645.51,104671.83,104645.51,104671.83,0.9975,104396.884787,26
2025-06-05 19:02:00,104671.83,104671.83,104671.83,104671.83,0.0,0.0,0
2025-06-05 19:02:00,104671.83,104671.83,104671.83,104671.83,0.0202,2114.370966,1
2025-06-05 19:02:00,104671.83,104671.83,104671.83,104671.83,0.0267,2794.737861,2
2025-06-05 19:02:00,104671.83,104671.83,104671.83,104671.83,0.0269,2815.672227,3
2025-06-05 19:02:00,104671.83,104671.83,104671.83,104671.83,0.0289,3025.015887,4
2025-06-05 19:02:00,104671.83,104671.83,104671.83,104671.83,0.0312,3265.761096,6
2025-06-05 19:02:00,104671.83,104671.83,104671.83,104671.83,0.0323,3380.900109,7
2025-06-05 19:02:00,104671.83,104671.83,104671.83,104671.83,0.0333,3485.571939,8
2025-06-05 19:02:00,104671.83,104671.83,104671.83,104671.83,0.0605,6332.645715,9
2025-06-05 19:02:00,104671.83,104671.83,104671.83,104671.83,0.0623,6521.055009,10
2025-06-05 19:02:00,104671.83,104671.83,104665.25,104665.25,0.1067,11168.192109,11
2025-06-05 19:02:00,104671.83,104671.83,104665.25,104665.25,0.1155,12089.246309,12
2025-06-05 19:02:00,104671.83,104671.83,104665.25,104665.25,0.1169,12235.777659,13
2025-06-05 19:02:00,104671.83,104671.83,104665.25,104665.25,0.1178,12329.976384,14
2025-06-05 19:02:00,104671.83,104671.83,104665.25,104665.25,0.1179,12340.442909,15
2025-06-05 19:02:00,104671.83,104671.83,104665.25,104665.25,0.122,12769.570434,16
2025-06-05 19:02:00,104671.83,104671.83,104658.67,104658.67,0.1462,15302.310248,17
2025-06-05 19:02:00,104671.83,104671.83,104658.67,104658.68,0.1637,17133.837148,18
2025-06-05 19:02:00,104671.83,104671.83,104658.61,104658.61,0.1992,20849.217803,19
2025-06-05 19:02:00,104671.83,104671.83,104658.61,104658.61,0.2039,21341.11327,20
2025-06-05 19:02:00,104671.83,104671.83,104658.61,104658.74,0.2104,22021.39508,21
2025-06-05 19:02:00,104671.83,104671.83,104658.52,104658.52,0.2117,22157.451156,22
2025-06-05 19:02:00,104671.83,104671.83,104658.47,104658.47,0.2144,22440.029025,23
2025-06-05 19:02:00,104671.83,104671.83,104649.26,104649.26,0.2149,22492.353655,24
2025-06-05 19:02:00,104671.83,104671.83,104649.26,104649.26,0.4675,48926.756731,25
2025-06-05 19:02:00,104671.83,104671.83,104649.26,104649.26,0.4696,49146.520177,26
2025-06-05 19:02:00,104671.83,104671.83,104649.26,104649.26,0.4732,49523.257513,27
2025-06-05 19:03:00,104649.26,104649.26,104649.26,104649.26,0.0,0.0,0
2025-06-05 19:03:00,104649.26,104649.26,104639.87,104639.87,0.0807,8444.437509,1
2025-06-05 19:03:00,104649.26,104649.26,104632.34,104632.34,0.0893,9344.275633,2
2025-06-05 19:03:00,104649.26,104649.26,104632.34,104632.34,0.145,15172.296971,3
2025-06-05 19:03:00,104649.26,104649.26,104621.06,104621.06,0.1767,18488.784573,4
2025-06-05 19:03:00,104649.26,104649.26,104621.06,104621.06,0.1797,18802.647753,5
2025-06-05 19:03:00,104649.26,104649.26,104621.06,104621.06,0.1983,20748.599469,6
2025-06-05 19:03:00,104649.26,104649.26,104621.06,104621.06,0.2151,22506.233277,7
2025-06-05 19:03:00,104649.26,104649.26,104621.06,104621.06,0.2159,22589.930125,8
2025-06-05 19:03:00,104649.26,104649.26,104621.06,104621.06,0.218,22809.634351,9
2025-06-05 19:03:00,104649.26,104649.26,104621.06,104621.06,0.2246,23500.133347,10
2025-06-05 19:03:00,104649.26,104649.26,104621.06,104621.06,0.2278,23834.920739,11
2025-06-05 19:03:00,104649.26,104649.26,104621.06,104631.4,0.2291,23970.941559,12
2025-06-05 19:03:00,104649.26,104649.26,104621.06,104631.4,0.2304,24106.962379,13
2025-06-05 19:03:00,104649.26,104649.26,104621.06,104631.4,0.3088,32310.064139,14
2025-06-05 19:03:00,104649.26,104649.26,104621.06,104631.4,0.3092,32351.916699,15
2025-06-05 19:03:00,104649.26,104649.26,104621.06,104631.4,0.3168,33147.115339,16
2025-06-05 19:03:00,104649.26,104649.26,104621.06,104631.4,0.3196,33440.083259,17
2025-06-05 19:03:00,104649.26,104649.26,104621.06,104644.56,0.3271,34224.917459,18
2025-06-05 19:03:00,104649.26,104649.26,104621.06,104644.56,0.3312,34653.960155,19
2025-06-05 19:03:00,104649.26,104649.26,104621.06,104644.56,0.3624,37918.870427,20
2025-06-05 19:03:00,104649.26,104649.26,104621.06,104644.56,0.3662,38316.519755,21
2025-06-05 19:03:00,104649.26,104649.26,104621.06,104644.56,0.3668,38379.306491,22
2025-06-05 19:03:00,104649.26,104649.26,104621.06,104644.56,0.3691,38619.988979,23
2025-06-05 19:03:00,104649.26,104649.26,104621.06,104644.56,0.3734,39069.960587,24
2025-06-05 19:03:00,104649.26,104649.26,104621.06,104644.56,0.3833,40105.941731,25
2025-06-05 19:03:00,104649.26,104649.26,104621.06,104644.56,0.3834,40116.406187,26
2025-06-05 19:04:00,104644.56,104644.56,104644.56,104644.56,0.0,0.0,0
2025-06-05 19:04:00,104644.56,104644.56,104644.56,104644.56,0.0137,1433.630472,1
2025-06-05 19:04:00,104644.56,104644.56,104644.56,104644.56,0.0141,1475.488296,2
2025-06-05 19:04:00,104644.56,104644.56,104644.56,104644.56,0.0145,1517.34612,3
2025-06-05 19:04:00,104644.56,104644.56,104644.56,104644.56,0.0151,1580.132856,4
2025-06-05 19:04:00,104644.56,104644.56,104644.56,104644.56,0.0312,3264.910272,5
2025-06-05 19:04:00,104644.56,104644.56,104644.56,104644.56,0.0372,3892.777632,6
2025-06-05 19:04:00,104644.56,104644.56,104644.56,104644.56,0.0382,3997.422192,7
2025-06-05 19:04:00,104644.56,104644.56,104644.56,104644.56,0.0398,4164.853488,8
2025-06-05 19:04:00,104644.56,104644.56,104644.56,104644.56,0.0416,4353.213696,9
2025-06-05 19:04:00,104644.56,104644.56,104644.56,104644.56,0.0559,5849.630904,10
2025-06-05 19:04:00,104644.56,104644.56,104644.56,104644.56,0.0562,5881.024272,11
2025-06-05 19:04:00,104644.56,104644.56,104644.56,104644.56,0.0716,7492.550496,12
2025-06-05 19:04:00,104644.56,104644.56,104644.56,104644.56,0.081,8476.20936,13
