time,open,high,low,close,volume,amount,trades
2025-05-30 20:30:00,105550.75,105576.33,105524.09,105532.87,1.3201,139320.128215,6
2025-05-30 20:30:00,105550.75,105576.33,105524.09,105539.45,1.3281,140164.443815,7
2025-05-30 20:30:00,105550.75,105576.33,105524.09,105545.09,1.3486,142328.11816,8
2025-05-30 20:30:00,105550.75,105576.33,105524.09,105573.29,1.4182,149676.019144,9
2025-05-30 20:30:00,105550.75,105588.33,105524.09,105588.33,1.4194,149802.72514,10
2025-05-30 20:30:00,105550.75,105603.86,105524.09,105603.86,1.8987,200418.655238,11
2025-05-30 20:30:00,105550.75,105661.65,105524.09,105661.65,1.9134,201971.881493,12
2025-05-30 20:30:00,105550.75,105661.65,105524.09,105661.65,2.0284,214122.971243,13
2025-05-30 20:30:00,105550.75,105673.87,105524.09,105673.87,2.0402,215369.922909,14
2025-05-30 20:30:00,105550.75,105694.54,105524.09,105694.54,2.1352,225410.904209,15
2025-05-30 20:30:00,105550.75,105694.54,105524.09,105694.54,2.1651,228571.170955,16
2025-05-30 20:30:00,105550.75,105698.31,105524.09,105698.31,2.1753,229649.293717,17
2025-05-30 20:30:00,105550.75,105731.2,105524.09,105731.2,2.2646,239091.089877,18
2025-05-30 20:30:00,105550.75,105750.95,105524.09,105750.95,2.5758,272000.785517,19
2025-05-30 20:31:00,105750.95,105750.95,105750.95,105750.95,0.0,0.0,0
2025-05-30 20:31:00,105750.95,105779.15,105750.95,105779.15,0.8991,95106.033765,1
2025-05-30 20:31:00,105750.95,105779.15,105739.67,105739.67,1.0295,108894.486733,2
2025-05-30 20:31:00,105750.95,105779.15,105739.67,105739.67,1.0715,113335.552873,3
2025-05-30 20:31:00,105750.95,105779.15,105717.11,105717.11,1.5726,166310.396694,4
2025-05-30 20:31:00,105750.95,105779.15,105699.25,105699.25,1.7237,182281.553369,5
2025-05-30 20:31:00,105750.95,105779.15,105699.25,105703.01,2.0046,211973.528878,6
2025-05-30 20:31:00,105750.95,105779.15,105699.25,105703.01,2.0193,213527.363125,7
2025-05-30 20:31:00,105750.95,105779.15,105694.54,105694.54,2.3016,243364.931767,9
2025-05-30 20:31:00,105750.95,105779.15,105666.34,105666.34,2.7407,289763.021661,10
2025-05-30 20:31:00,105750.95,105779.15,105666.34,105666.34,2.7407,289763.021661,10
2025-05-30 20:31:00,105750.95,105779.15,105666.34,105670.11,2.7587,291665.083641,11
2025-05-30 20:31:00,105750.95,105779.15,105666.34,105670.11,2.7674,292584.413598,12
2025-05-30 20:31:00,105750.95,105779.15,105666.34,105670.11,2.7678,292626.681642,13
2025-05-30 20:31:00,105750.95,105779.15,105656.01,105656.01,3.2074,339073.063638,14
2025-05-30 20:31:00,105750.95,105779.15,105656.01,105666.34,3.372,356465.743202,15
2025-05-30 20:31:00,105750.95,105779.15,105656.01,105687.03,3.4076,360228.20147,16
2025-05-30 20:31:00,105750.95,105779.15,105656.01,105687.03,3.4106,360545.26256,17
2025-05-30 20:31:00,105750.95,105779.15,105656.01,105723.68,3.5209,372206.584464,18
2025-05-30 20:31:00,105750.95,105779.15,105656.01,105707.7,3.5324,373422.223014,19
2025-05-30 20:31:00,105750.95,105779.15,105656.01,105707.7,3.5468,374944.413894,20
2025-05-30 20:31:00,105750.95,105779.15,105656.01,105698.31,3.5659,376963.251615,21
2025-05-30 20:31:00,105750.95,105779.15,105656.01,105693.61,3.5857,379055.985093,22
2025-05-30 20:31:00,105750.95,105779.15,105656.01,105693.61,3.5893,379436.482089,23
2025-05-30 20:31:00,105750.95,105779.15,105656.01,105687.03,3.7171,392943.284523,24
2025-05-30 20:31:00,105750.95,105779.15,105656.01,105673.87,3.9539,417966.856939,25
2025-05-30 20:31:00,105750.95,105779.15,105656.01,105669.17,3.9905,421834.348561,26
2025-05-30 20:31:00,105750.95,105779.15,105656.01,105669.17,4.0234,425310.864254,27
2025-05-30 20:32:00,105669.17,105669.17,105669.17,105669.17,0.0,0.0,0
2025-05-30 20:32:00,105669.17,105669.17,105669.17,105669.17,0.1659,17530.515303,1
2025-05-30 20:32:00,105669.17,105669.17,105669.17,105669.17,0.176,18597.77392,2
2025-05-30 20:32:00,105669.17,105670.11,105669.17,105670.11,0.1787,18883.083217,3
2025-05-30 20:32:00,105669.17,105684.2,105669.17,105684.2,0.2506,26481.777197,4
2025-05-30 20:32:00,105669.17,105684.2,105669.17,105684.2,0.2511,26534.619297,5
2025-05-30 20:32:00,105669.17,105684.2,105669.17,105684.2,0.3117,32939.081817,6
2025-05-30 20:32:00,105669.17,105684.2,105669.17,105670.11,0.3497,36954.545997,8
2025-05-30 20:32:00,105669.17,105684.2,105669.17,105670.11,0.352,37197.58725,9
2025-05-30 20:32:00,105669.17,105684.2,105669.17,105670.11,0.3538,37387.793448,10
2025-05-30 20:32:00,105669.17,105684.2,105669.17,105670.11,0.3542,37430.061492,11
2025-05-30 20:32:00,105669.17,105684.2,105669.17,105678.56,0.3955,41794.58602,12
2025-05-30 20:32:00,105669.17,105701.12,105669.17,105701.12,0.4754,50240.105508,13
2025-05-30 20:32:00,105669.17,105714.14,105669.17,105714.14,0.6093,64395.228854,14
2025-05-30 20:32:00,105669.17,105743.42,105669.17,105743.42,0.6593,69682.399854,15
2025-05-30 20:32:00,105669.17,105743.43,105669.17,105743.43,0.6652,70306.286091,16
2025-05-30 20:32:00,105669.17,105755.65,105669.17,105755.65,0.6657,70359.163916,17
2025-05-30 20:32:00,105669.17,105755.65,105669.17,105719.93,0.8285,87570.36852,18
2025-05-30 20:32:00,105669.17,105755.65,105669.17,105719.93,0.8493,89769.343064,19
2025-05-30 20:32:00,105669.17,105755.65,105669.17,105703.01,0.8808,93098.987879,20
2025-05-30 20:32:00,105669.17,105755.65,105669.17,105703.01,0.897,94811.376641,21
2025-05-30 20:32:00,105669.17,105755.65,105669.17,105703.01,0.9057,95730.992828,22
2025-05-30 20:32:00,105669.17,105755.65,105669.17,105703.95,0.9265,97929.634988,23
2025-05-30 20:32:00,105669.17,105755.65,105669.17,105703.95,0.9272,98003.627753,24
2025-05-30 20:32:00,105669.17,105755.65,105669.17,105714.29,0.936,98933.913505,25
2025-05-30 20:33:00,105714.29,105714.29,105714.29,105714.29,0.0,0.0,0
2025-05-30 20:33:00,105714.29,105738.73,105714.29,105738.73,0.1718,18165.913814,1
2025-05-30 20:33:00,105714.29,105759.4,105714.29,105759.4,0.1866,19731.152934,2
2025-05-30 20:33:00,105714.29,105783.84,105714.29,105783.84,0.6516,68920.638534,3
2025-05-30 20:33:00,105714.29,105783.84,105714.29,105759.4,0.784,82923.183094,4
2025-05-30 20:33:00,105714.29,105783.84,105714.29,105720.87,1.1966,126543.614056,5
2025-05-30 20:33:00,105714.29,105783.84,105714.29,105714.29,1.251,132294.471432,6
2025-05-30 20:33:00,105714.29,105783.84,105714.29,105721.81,1.2567,132897.050405,8
2025-05-30 20:33:00,105714.29,105783.84,105714.29,105729.33,1.3027,137760.599585,9
2025-05-30 20:33:00,105714.29,105783.84,105714.29,105738.73,1.3113,138669.952663,10
2025-05-30 20:35:00,105813.93,105828.97,105797.01,105828.97,0.4672,49432.584384,12
2025-05-30 20:35:00,105813.93,105828.97,105797.01,105828.97,0.4687,49591.327839,13
2025-05-30 20:35:00,105813.93,105828.97,105797.01,105828.97,0.898,95023.70466,14
2025-05-30 20:35:00,105813.93,105828.97,105792.31,105792.31,0.9224,97605.037024,15
2025-05-30 20:35:00,105813.93,105828.97,105792.31,105792.31,0.9226,97626.195486,16
2025-05-30 20:35:00,105813.93,105828.97,105786.67,105786.67,1.0638,112563.27329,17
2025-05-30 20:35:00,105813.93,105828.97,105786.67,105786.67,1.105,116921.684094,18
2025-05-30 20:35:00,105813.93,105828.97,105786.67,105786.67,1.1051,116932.262761,19
2025-05-30 20:35:00,105813.93,105828.97,105786.67,105797.95,1.1818,125046.965526,20
2025-05-30 20:35:00,105813.93,105828.97,105786.67,105787.61,1.2028,127268.505336,21
2025-05-30 20:35:00,105813.93,105828.97,105786.67,105787.61,1.2234,129447.730102,22
2025-05-30 20:36:00,105787.61,105787.61,105787.61,105787.61,0.0,0.0,0
2025-05-30 20:36:00,105787.61,105787.61,105787.61,105787.61,0.0161,1703.180521,1
2025-05-30 20:36:00,105787.61,105787.61,105787.61,105787.61,0.2563,27113.364443,2
2025-05-30 20:36:00,105787.61,105787.61,105787.61,105787.61,0.4769,50450.111209,3
2025-05-30 20:36:00,105787.61,105787.61,105766.93,105766.93,0.4777,50534.724753,4
2025-05-30 20:36:00,105787.61,105787.61,105766.93,105766.93,0.4919,52036.615159,5
2025-05-30 20:36:00,105787.61,105787.61,105766.93,105766.93,0.4935,52205.842247,6
2025-05-30 20:36:00,105787.61,105787.61,105766.93,105766.93,0.4952,52385.646028,7
2025-05-30 20:36:00,105787.61,105787.61,105766.93,105766.93,0.5078,53718.309346,9
2025-05-30 20:36:00,105787.61,105787.61,105766.93,105775.39,0.6108,64613.174516,10
2025-05-30 20:36:00,105787.61,105809.23,105766.93,105809.23,0.6286,66496.57881,11
2025-05-30 20:36:00,105787.61,105809.23,105766.93,105798.89,0.6357,67247.750929,12
2025-05-30 20:36:00,105787.61,105809.23,105766.93,105798.89,0.6629,70125.480737,13
2025-05-30 20:36:00,105787.61,105809.23,105766.93,105798.89,0.6713,71014.191413,15
2025-05-30 20:36:00,105787.61,105809.23,105766.93,105790.43,0.7266,76864.402192,16
2025-05-30 20:36:00,105787.61,105809.23,105766.93,105790.43,0.7415,78440.679599,17
2025-05-30 20:36:00,105787.61,105809.23,105766.93,105783.84,0.833,88119.900959,18
2025-05-30 20:36:00,105787.61,105809.23,105766.93,105776.33,0.8581,90774.886842,19
2025-05-30 20:37:00,105766.93,105766.93,105766.93,105766.93,0.0,0.0,0
2025-05-30 20:37:00,105766.93,105778.2,105766.93,105778.2,0.2452,25936.81464,1
2025-05-30 20:37:00,105766.93,105778.2,105766.93,105778.2,0.2625,27766.7775,2
2025-05-30 20:37:00,105766.93,105794.18,105766.93,105794.18,0.3338,35309.902534,3
2025-05-30 20:37:00,105766.93,105794.18,105766.93,105794.18,0.3547,37521.000896,4
2025-05-30 20:37:00,105766.93,105794.18,105766.93,105785.73,0.3574,37806.622367,5
2025-05-30 20:37:00,105766.93,105794.18,105766.93,105785.73,0.3629,38388.443882,6
2025-05-30 20:37:00,105766.93,105794.18,105766.93,105785.73,0.3802,40218.537011,7
2025-05-30 20:37:00,105766.93,105794.18,105766.93,105785.73,0.3978,42080.365859,8
2025-05-30 20:37:00,105766.93,105794.18,105766.93,105785.73,0.5485,58022.27537,9
2025-05-30 20:37:00,105766.93,105799.83,105766.93,105799.83,0.6123,64772.304524,10
2025-05-30 20:37:00,105766.93,105799.83,105766.93,105799.83,0.6416,67872.239543,11
2025-05-30 20:37:00,105766.93,105807.34,105766.93,105807.34,0.6781,71734.207453,12
2025-05-30 20:37:00,105766.93,105807.34,105766.93,105807.34,0.6854,72506.601035,13
2025-05-30 20:37:00,105766.93,105807.34,105766.93,105807.34,0.7236,76548.441423,14
2025-05-30 20:37:00,105766.93,105807.34,105766.93,105807.34,0.7257,76770.636837,15
2025-05-30 20:37:00,105766.93,105807.34,105766.93,105807.34,0.7417,78463.554277,16
2025-05-30 20:37:00,105766.93,105807.34,105766.93,105807.34,0.7427,78569.361617,17
2025-05-30 20:37:00,105766.93,105807.34,105766.93,105807.34,0.7474,79066.656115,18
2025-05-30 20:37:00,105766.93,105807.34,105766.93,105807.34,0.7503,79373.497401,19
2025-05-30 20:37:00,105766.93,105807.34,105766.93,105767.87,0.7658,81012.899386,20
2025-05-30 20:38:00,105767.87,105767.87,105767.87,105767.87,0.0,0.0,0
2025-05-30 20:38:00,105767.87,105767.87,105767.87,105767.87,0.0256,2707.657472,1
2025-05-30 20:38:00,105767.87,105767.87,105767.87,105767.87,0.0284,3003.807508,2
2025-05-30 20:38:00,105767.87,105767.87,105767.87,105767.87,0.0289,3056.691443,3
2025-05-30 20:38:00,105767.87,105767.87,105741.54,105741.54,0.2872,30369.731225,4
2025-05-30 20:38:00,105767.87,105767.87,105741.54,105741.54,0.3281,34694.560211,5
2025-05-30 20:38:00,105767.87,105767.87,105741.54,105741.54,0.3391,35857.717151,6
2025-05-30 20:38:00,105767.87,105767.87,105741.54,105741.54,0.3415,36111.496847,7
2025-05-30 20:38:00,105767.87,105767.87,105741.54,105741.54,0.3426,36227.812541,8
2025-05-30 20:38:00,105767.87,105767.87,105741.54,105741.54,0.3435,36322.979927,9
2025-05-30 20:38:00,105767.87,105767.87,105741.54,105741.54,0.3498,36989.151629,10
2025-05-30 20:38:00,105767.87,105767.87,105741.54,105741.54,0.3508,37094.893169,11
2025-05-30 20:38:00,105767.87,105767.87,105741.54,105741.54,0.368,38913.647657,13
2025-05-30 20:38:00,105767.87,105767.87,105741.54,105741.54,0.4068,43016.419409,14
2025-05-30 20:38:00,105767.87,105767.87,105741.54,105741.54,0.4199,44401.633583,15
2025-05-30 20:38:00,105767.87,105767.87,105741.54,105741.54,0.4803,50788.422599,16
2025-05-30 20:38:00,105767.87,105767.87,105741.54,105741.54,0.5026,53146.458941,17
2025-05-30 20:38:00,105767.87,105767.87,105741.54,105741.54,0.5032,53209.903865,18
2025-05-30 20:38:00,105767.87,105767.87,105741.54,105741.54,0.5037,53262.774635,19
2025-05-30 20:38:00,105767.87,105767.87,105741.54,105741.54,0.5188,54859.471889,20
2025-05-30 20:38:00,105767.87,105767.87,105741.54,105741.54,0.5346,56530.188221,21
2025-05-30 20:38:00,105767.87,105767.87,105741.54,105741.54,0.5351,56583.058991,22
2025-05-30 20:38:00,105767.87,105767.87,105741.54,105741.54,0.5377,56857.986995,23
2025-05-30 20:38:00,105767.87,105767.87,105741.54,105741.54,0.548,57947.124857,24
2025-05-30 20:39:00,105741.54,105741.54,105741.54,105741.54,0.0,0.0,0
2025-05-30 20:39:00,105741.54,105741.54,105719.93,105719.93,0.0948,10022.249364,1
2025-05-30 20:39:00,105741.54,105741.54,105719.93,105719.93,0.1883,19907.062819,2
2025-05-30 20:39:00,105741.54,105741.54,105719.93,105741.54,0.3086,32627.770081,3
2025-05-30 20:39:00,105741.54,105741.54,105719.93,105741.54,0.3231,34161.022411,4
2025-05-30 20:39:00,105741.54,105741.54,105719.93,105741.54,0.3265,34520.543647,5
2025-05-30 20:39:00,105741.54,105741.54,105719.93,105741.54,0.3347,35387.624275,6
2025-05-30 20:39:00,105741.54,105741.54,105719.93,105741.54,0.3448,36455.613829,7
2025-05-30 20:39:00,105741.54,105741.54,105719.93,105741.54,0.3572,37766.808925,9
2025-05-30 20:39:00,105741.54,105741.54,105719.93,105741.54,0.358,37851.402157,10
2025-05-30 20:39:00,105741.54,105741.54,105719.93,105741.54,0.3582,37872.550465,11
2025-05-30 20:39:00,105741.54,105741.54,105719.93,105727.45,0.4351,46002.99137,12
2025-05-30 20:39:00,105741.54,105741.54,105719.93,105727.45,0.4639,49047.94193,13
2025-05-30 20:39:00,105741.54,105741.54,105719.93,105727.45,0.4648,49143.096635,14
2025-05-30 20:39:00,105741.54,105741.54,105719.93,105727.45,0.4733,50041.77996,15
2025-05-30 20:39:00,105741.54,105741.54,105719.93,105727.45,0.4867,51458.52779,16
2025-05-30 20:39:00,105741.54,105741.54,105719.93,105727.45,0.4873,51521.96426,17
2025-05-30 20:39:00,105741.54,105741.54,105719.93,105721.81,0.62,65551.248447,18
2025-05-30 20:39:00,105741.54,105741.54,105719.93,105721.81,0.6245,66026.996592,19
2025-05-30 20:39:00,105741.54,105741.54,105719.93,105721.81,0.6766,71535.102893,21
2025-05-30 20:39:00,105741.54,105741.54,105719.93,105738.73,0.7483,79116.569834,23
2025-05-30 20:40:00,105738.72,105738.72,105738.72,105738.72,0.0,0.0,0
2025-05-30 20:40:00,105738.72,105738.72,105721.1,105721.1,0.1235,13056.55585,1
2025-05-30 20:40:00,105738.72,105738.72,105719.93,105719.93,0.1559,16481.881582,2
2025-05-30 20:40:00,105738.72,105738.72,105719.93,105719.93,0.1569,16587.601512,3
2025-05-30 20:40:00,105738.72,105738.72,105719.93,105735.9,0.158,16703.911002,4
2025-05-30 20:40:00,105738.72,105738.73,105719.93,105738.73,0.1996,21102.64217,5
2025-05-30 20:40:00,105738.72,105738.73,105719.93,105738.72,0.2477,26188.674602,7
2025-05-30 20:40:00,105738.72,105738.75,105719.93,105738.75,0.2483,26252.117852,8
2025-05-30 20:40:00,105738.72,105738.8,105719.93,105738.8,0.2485,26273.265612,9
2025-05-30 20:40:00,105738.72,105761.29,105719.93,105761.29,0.6342,67065.395165,10
2025-05-30 20:40:00,105738.72,105776.33,105719.93,105776.33,0.6599,69783.846846,11
2025-05-30 20:40:00,105738.72,105784.79,105719.93,105784.79,0.6659,70418.555586,12
2025-05-30 20:40:00,105738.72,105784.79,105719.93,105784.79,0.666,70429.134065,13
2025-05-30 20:40:00,105738.72,105791.37,105719.93,105791.37,0.6685,70693.61249,14
2025-05-30 20:40:00,105738.72,105809.23,105719.93,105809.23,0.7034,74386.354617,15
2025-05-30 20:40:00,105738.72,105809.23,105719.93,105809.23,0.7043,74481.582924,16
2025-05-30 20:40:00,105738.72,105831.78,105719.93,105831.78,1.0799,114228.834122,18
2025-05-30 20:40:00,105738.72,105831.79,105719.93,105831.79,1.0895,115244.819306,19
2025-05-30 20:40:00,105738.72,105831.79,105719.93,105831.79,1.0908,115382.400633,20
2025-05-30 20:41:00,105831.79,105831.79,105831.79,105831.79,0.0,0.0,0
2025-05-30 20:41:00,105831.79,105831.79,105812.04,105812.04,0.3031,32071.629324,1
2025-05-30 20:41:00,105831.79,105831.79,105793.25,105793.25,0.5207,55092.240524,2
2025-05-30 20:41:00,105831.79,105831.79,105793.25,105793.25,0.5345,56552.187374,3
2025-05-30 20:41:00,105831.79,105831.79,105793.25,105793.25,0.5364,56753.194549,4
2025-05-30 20:41:00,105831.79,105831.79,105793.25,105793.25,0.5405,57186.946874,5
2025-05-30 20:41:00,105831.79,105831.79,105793.25,105793.25,0.6318,66845.870599,6
2025-05-30 20:41:00,105831.79,105831.79,105793.25,105797.01,0.6335,67025.725516,7
2025-05-30 20:41:00,105831.79,105831.79,105793.25,105797.01,0.6346,67142.102227,8
2025-05-30 20:41:00,105831.79,105831.79,105793.25,105797.01,0.6583,69649.491364,9
2025-05-30 20:41:00,105831.79,105831.79,105793.25,105797.01,0.6622,70062.099703,10
2025-05-30 20:41:00,105831.79,105831.79,105793.25,105797.01,0.6623,70072.679404,11
2025-05-30 20:41:00,105831.79,105831.79,105793.25,105797.01,0.6625,70093.838806,12
2025-05-30 20:41:00,105831.79,105831.79,105793.25,105797.01,0.8134,86058.607615,13
2025-05-30 20:41:00,105831.79,105831.79,105793.25,105797.01,0.8491,89835.560872,14
2025-05-30 20:41:00,105831.79,105831.79,105793.25,105797.01,0.8634,91348.458115,15
2025-05-30 20:41:00,105831.79,105831.79,105793.25,105797.01,0.8696,92004.399577,16
2025-05-30 20:41:00,105831.79,105831.79,105793.25,105797.01,0.8698,92025.558979,17
2025-05-30 20:41:00,105831.79,105831.79,105793.25,105797.01,0.8734,92406.428215,18
2025-05-30 20:41:00,105831.79,105831.79,105793.25,105797.01,0.8774,92829.616255,19
2025-05-30 20:41:00,105831.79,105831.79,105793.25,105797.01,1.0946,115808.726827,20
2025-05-30 20:41:00,105831.79,105831.79,105793.25,105797.01,1.0956,115914.523837,21
2025-05-30 20:41:00,105831.79,105831.79,105793.25,105797.01,1.0993,116305.972774,22
2025-05-30 20:41:00,105831.79,105831.79,105793.25,105797.01,1.1013,116517.566794,25
2025-05-30 20:41:00,105831.79,105831.79,105793.25,105797.01,1.1014,116528.146495,26
2025-05-30 20:41:00,105831.79,105831.79,105793.25,105797.01,1.1108,117522.638389,27
2025-05-30 20:42:00,105797.01,105797.01,105797.01,105797.01,0.0,0.0,0
2025-05-30 20:42:00,105797.01,105797.01,105797.01,105797.01,0.0008,84.637608,1
2025-05-30 20:42:00,105797.01,105797.01,105797.01,105797.01,0.0436,4612.749636,2
2025-05-30 20:42:00,105797.01,105797.01,105797.01,105797.01,0.0463,4898.401563,3
2025-05-30 20:42:00,105797.01,105799.83,105797.01,105799.83,0.0523,5533.200543,4
2025-05-30 20:42:00,105797.01,105832.74,105797.01,105832.74,1.0179,107725.294287,5
2025-05-30 20:42:00,105797.01,105844.01,105797.01,105844.01,1.0743,113694.896451,6
2025-05-30 20:42:00,105797.01,105873.16,105797.01,105873.16,1.109,117368.695103,7
2025-05-30 20:42:00,105797.01,105890.06,105797.01,105890.06,1.1499,121699.598557,8
2025-05-30 20:42:00,105797.01,105892.89,105797.01,105892.89,2.0402,215976.038524,9
2025-05-30 20:42:00,105797.01,105892.9,105797.01,105892.9,2.073,219449.325644,10
2025-05-30 20:42:00,105797.01,105892.9,105797.01,105880.67,2.093,221566.939044,11
2025-05-30 20:42:00,105797.01,105892.9,105797.01,105880.67,2.134,225908.046514,12
2025-05-30 20:42:00,105797.01,105892.9,105797.01,105880.67,2.1379,226320.981127,13
2025-05-30 20:42:00,105797.01,105892.9,105797.01,105880.67,2.1387,226405.685663,14
2025-05-30 20:42:00,105797.01,105892.9,105797.01,105880.67,2.1396,226500.978266,15
2025-05-30 20:42:00,105797.01,105892.9,105797.01,105880.67,2.1426,226818.620276,16
2025-05-30 20:42:00,105797.01,105892.9,105797.01,105880.67,2.1444,227009.205482,17
2025-05-30 20:42:00,105797.01,105892.9,105797.01,105880.67,2.22,235013.784134,18
2025-05-30 20:42:00,105797.01,105919.2,105797.01,105919.2,2.3131,244874.861654,19
2025-05-30 20:42:00,105797.01,105919.2,105797.01,105919.2,2.3784,251791.385414,20
2025-05-30 20:42:00,105797.01,105919.2,105797.01,105919.2,2.3785,251801.977334,21
