time,open,high,low,close,volume,amount,trades
2025-05-24 00:10:00,108645.2,108695.06,108632.98,108680.93,0.5418,58884.437699,9
2025-05-24 00:10:00,108645.2,108695.06,108632.98,108658.37,0.7207,78323.420092,10
2025-05-24 00:10:00,108645.2,108695.06,108632.98,108644.26,0.731,79442.45597,11
2025-05-24 00:10:00,108645.2,108695.06,108632.98,108644.26,0.7518,81702.256578,12
2025-05-24 00:10:00,108645.2,108695.06,108632.98,108644.26,0.7753,84255.396688,13
2025-05-24 00:14:00,108648.03,108674.34,108642.39,108674.34,0.4921,53466.489439,15
2025-05-24 00:14:00,108648.03,108674.34,108642.39,108645.33,0.8626,93719.584204,16
2025-05-24 00:14:00,108648.03,108674.34,108642.39,108647.09,1.1198,121663.615752,17
2025-05-24 00:14:00,108648.03,108674.34,108642.39,108647.09,1.1206,121750.533424,18
2025-05-24 00:14:00,108648.03,108674.34,108634.87,108634.87,1.1274,122489.25054,19
2025-05-24 00:14:00,108648.03,108674.34,108622.65,108622.65,1.2807,139141.102785,20
2025-05-24 00:14:00,108648.03,108674.34,108622.65,108622.65,1.3032,141585.11241,21
2025-05-24 00:14:00,108648.03,108674.34,108622.65,108622.65,1.3402,145604.15046,22
2025-05-24 00:14:00,108648.03,108674.34,108622.65,108627.34,1.3532,147016.30588,23
2025-05-24 00:14:00,108648.03,108674.34,108622.65,108627.34,1.3539,147092.345018,24
2025-05-24 00:14:00,108648.03,108674.34,108622.65,108627.34,1.3667,148482.77497,25
2025-05-24 00:14:00,108648.03,108674.34,108622.65,108627.34,1.3953,151589.516894,26
2025-05-24 00:14:00,108648.03,108674.34,108622.65,108632.04,1.4034,152469.436418,27
2025-05-24 00:15:00,108635.81,108635.81,108635.81,108635.81,0.0,0.0,0
2025-05-24 00:15:00,108635.81,108662.12,108635.81,108662.12,0.0639,6943.509468,1
2025-05-24 00:15:00,108635.81,108662.12,108635.81,108662.12,0.0758,8236.588696,2
2025-05-24 00:15:00,108635.81,108662.12,108635.81,108655.54,0.0847,9203.622532,4
2025-05-24 00:15:00,108635.81,108662.12,108635.81,108662.12,0.1048,11387.731144,5
2025-05-24 00:15:00,108635.81,108669.29,108635.81,108669.29,0.7396,80370.895236,7
2025-05-24 00:15:00,108635.81,108669.29,108635.81,108647.09,1.1271,122471.642611,8
2025-05-24 00:15:00,108635.81,108669.29,108634.9,108634.9,1.2898,140146.540841,9
2025-05-24 00:15:00,108635.81,108669.29,108619.83,108619.83,1.321,143535.479537,10
2025-05-24 00:15:00,108635.81,108669.29,108619.83,108619.83,1.3375,145327.706732,11
2025-05-24 00:15:00,108635.81,108669.29,108619.83,108619.83,1.3392,145512.360443,12
2025-05-24 00:15:00,108635.81,108669.29,108619.83,108619.83,1.3435,145979.425712,13
2025-05-24 00:15:00,108635.81,108669.29,108582.23,108582.23,1.4554,158130.387121,15
2025-05-24 00:15:00,108635.81,108669.29,108535.23,108535.23,1.728,187717.090819,16
2025-05-24 00:15:00,108635.81,108669.29,108529.59,108529.59,2.0272,220189.144147,17
2025-05-24 00:15:00,108635.81,108669.29,108500.45,108500.45,2.3396,254087.384584,20
2025-05-24 00:15:00,108635.81,108669.29,108500.45,108500.45,2.4102,261747.516354,21
2025-05-24 00:15:00,108635.81,108669.29,108500.45,108500.45,2.8633,310909.070249,22
2025-05-24 00:15:00,108635.81,108669.29,108500.45,108500.45,2.8943,314272.584199,23
2025-05-24 00:15:00,108635.81,108669.29,108500.45,108500.45,3.0021,325968.932709,24
2025-05-24 00:15:00,108635.81,108669.29,108391.53,108391.53,6.7024,727050.111168,25
2025-05-24 00:15:00,108635.81,108669.29,108384.83,108384.83,7.962,863571.643036,26
2025-05-24 00:16:00,108384.83,108384.83,108384.83,108384.83,0.0,0.0,0
2025-05-24 00:16:00,108384.83,108384.83,108384.83,108384.83,0.0536,5809.426888,1
2025-05-24 00:16:00,108384.83,108384.83,108357.56,108357.56,0.2103,22789.258338,3
2025-05-24 00:16:00,108384.83,108384.83,108357.56,108357.56,0.2792,30255.094222,4
2025-05-24 00:18:00,108376.37,108398.94,108060.53,108060.53,6.0164,650932.997871,15
2025-05-24 00:18:00,108376.37,108398.94,108046.43,108046.43,6.2612,677382.763935,16
2025-05-24 00:18:00,108376.37,108398.94,108046.43,108046.43,6.3678,688900.513373,17
2025-05-24 00:18:00,108376.37,108398.94,108042.67,108042.67,6.6484,719217.286575,20
2025-05-24 00:18:00,108376.37,108398.94,108042.67,108047.37,8.4036,908862.030399,21
2025-05-24 00:18:00,108376.37,108398.94,108039.84,108039.84,8.5509,924776.298831,22
2025-05-24 00:18:00,108376.37,108398.94,108039.84,108039.84,8.5637,926159.208783,23
2025-05-24 00:18:00,108376.37,108398.94,108039.84,108039.84,8.7141,942408.400719,24
2025-05-24 00:18:00,108376.37,108398.94,108039.84,108050.18,8.7263,943726.612915,25
2025-05-24 00:18:00,108376.37,108398.94,108039.84,108039.84,9.0848,982458.895555,26
2025-05-24 00:19:00,108039.84,108039.84,108039.84,108039.84,0.0,0.0,0
2025-05-24 00:19:00,108039.84,108039.84,108039.84,108039.84,0.0621,6709.274064,1
2025-05-24 00:19:00,108039.84,108039.84,108039.84,108039.84,0.0666,7195.453344,2
2025-05-24 00:19:00,108039.84,108044.54,108039.84,108044.54,0.1029,11117.470146,3
2025-05-24 00:19:00,108039.84,108050.18,108039.84,108050.18,0.1945,21014.866634,4
2025-05-24 00:19:00,108039.84,108050.18,108039.84,108050.18,0.2703,29205.070278,5
2025-05-24 00:19:00,108039.84,108050.18,108039.84,108050.18,0.3124,33753.982856,6
2025-05-24 00:19:00,108039.84,108050.18,108008.83,108008.83,1.0443,112805.645533,7
2025-05-24 00:19:00,108039.84,108050.18,108008.83,108014.47,1.1049,119351.322415,8
2025-05-24 00:19:00,108039.84,108050.18,108008.83,108018.23,1.1151,120453.108361,9
2025-05-24 00:19:00,108039.84,108050.18,108008.83,108026.68,1.158,125087.452933,10
2025-05-24 00:19:00,108039.84,108099.06,108008.83,108099.06,1.5569,168208.167967,11
2025-05-24 00:19:00,108039.84,108136.67,108008.83,108136.67,1.6152,174512.535828,12
2025-05-24 00:19:00,108039.84,108136.67,108008.83,108136.67,1.6513,178416.269615,13
2025-05-24 00:19:00,108039.84,108136.67,108008.83,108128.15,3.7149,401549.749665,15
2025-05-24 00:19:00,108039.84,108136.67,108008.83,108047.37,4.2742,461980.643706,16
2025-05-24 00:19:00,108039.84,108136.67,108008.83,108077.45,4.364,471685.998716,17
2025-05-24 00:19:00,108039.84,108136.67,108008.83,108081.2,4.4112,476787.431356,18
2025-05-24 00:19:00,108039.84,108136.67,108008.83,108081.2,4.4468,480635.122076,19
2025-05-24 00:19:00,108039.84,108136.67,108008.83,108081.2,4.4496,480937.749436,20
2025-05-24 00:20:00,108117.87,108117.87,108117.87,108117.87,0.0,0.0,0
2025-05-24 00:20:00,108117.87,108130.09,108117.87,108130.09,0.0111,1200.243999,1
2025-05-24 00:20:00,108117.87,108139.48,108117.87,108139.48,0.0257,2779.080407,2
2025-05-24 00:20:00,108117.87,108139.48,108117.87,108139.48,0.1714,18535.002643,3
2025-05-24 00:20:00,108117.87,108151.7,108117.87,108151.7,0.2093,22633.952073,4
2025-05-24 00:20:00,108117.87,108151.7,108117.87,108151.64,0.2122,22947.591829,5
2025-05-24 00:20:00,108117.87,108168.62,108117.87,108168.62,0.3526,38134.466077,6
2025-05-24 00:20:00,108117.87,108206.23,108117.87,108206.23,0.3893,42105.634718,7
2025-05-24 00:20:00,108117.87,108240.09,108117.87,108240.09,0.7552,81710.683649,8
2025-05-24 00:20:00,108117.87,108244.76,108117.87,108244.76,0.9093,98391.201165,9
2025-05-24 00:20:00,108117.87,108244.76,108117.87,108184.61,1.8022,194984.524958,11
2025-05-24 00:20:00,108117.87,108244.76,108117.87,108216.67,1.8798,203382.13855,12
2025-05-24 00:20:00,108117.87,108244.76,108117.87,108199.65,2.0315,219796.025455,13
2025-05-24 00:20:00,108117.87,108244.76,108117.87,108199.65,2.0499,221786.899015,14
2025-05-24 00:20:00,108117.87,108244.76,108117.87,108199.65,2.0557,222414.456985,15
2025-05-24 00:20:00,108117.87,108244.76,108117.87,108157.86,3.0078,325391.555491,16
2025-05-24 00:20:00,108117.87,108244.76,108117.87,108131.97,3.0563,330635.956036,17
2025-05-24 00:20:00,108117.87,108244.76,108117.87,108131.97,3.0834,333566.332423,18
2025-05-24 00:20:00,108117.87,108244.76,108117.87,108144.18,3.143,340011.725551,19
2025-05-24 00:20:00,108117.87,108244.76,108117.87,108144.18,3.2224,348598.373443,20
2025-05-24 00:21:00,108144.18,108144.18,108144.18,108144.18,0.0468,5061.147624,1
2025-05-24 00:21:00,108144.18,108144.18,108137.61,108137.61,0.1175,12706.476651,3
2025-05-24 00:21:00,108144.18,108144.18,108137.61,108141.37,0.3049,32972.169389,4
2025-05-24 00:21:00,108144.18,108179.9,108137.61,108179.9,0.5253,56815.019349,5
2025-05-24 00:21:00,108144.18,108179.9,108137.61,108179.9,0.6372,68920.350159,6
2025-05-24 00:21:00,108144.18,108179.9,108137.61,108179.9,0.6983,75530.142049,7
2025-05-24 00:21:00,108144.18,108179.9,108137.61,108179.9,0.7029,76027.769589,8
2025-05-24 00:21:00,108144.18,108183.67,108137.61,108183.67,0.7083,76611.961407,9
2025-05-24 00:21:00,108144.18,108193.06,108137.61,108193.06,0.7391,79944.307655,10
2025-05-24 00:21:00,108144.18,108217.51,108137.61,108217.51,0.8483,91761.568661,12
2025-05-24 00:21:00,108144.18,108241.95,108137.61,108241.95,1.1693,126507.234611,13
2025-05-24 00:21:00,108144.18,108241.95,108137.61,108241.95,1.1819,127871.083181,14
2025-05-24 00:21:00,108144.18,108241.95,108137.61,108241.95,1.1894,128682.897806,15
2025-05-24 00:21:00,108144.18,108249.47,108137.61,108249.47,1.6206,175360.06927,16
2025-05-24 00:21:00,108144.18,108249.47,108137.61,108230.67,1.811,195967.94488,18
2025-05-24 00:21:00,108144.18,108249.47,108137.61,108199.65,1.8383,198921.795325,19
2025-05-24 00:21:00,108144.18,108249.47,108137.61,108209.98,1.8847,203942.738397,20
2025-05-24 00:21:00,108144.18,108249.47,108137.61,108209.98,1.9044,206074.475003,21
2025-05-24 00:21:00,108144.18,108249.47,108137.61,108209.98,1.9082,206485.672927,22
2025-05-24 00:21:00,108144.18,108249.47,108137.61,108205.29,1.9385,209764.293214,23
2025-05-24 00:21:00,108144.18,108249.47,108137.61,108176.15,2.2886,247636.763329,24
2025-05-24 00:21:00,108144.18,108249.47,108137.61,108149.83,2.367,256115.710001,25
2025-05-24 00:21:00,108144.18,108249.47,108137.61,108149.83,2.5001,270510.452374,26
2025-05-24 00:22:00,108164.87,108164.87,108164.87,108164.87,0.0,0.0,0
2025-05-24 00:22:00,108164.87,108202.47,108164.87,108202.47,0.0564,6102.619308,1
2025-05-24 00:22:00,108164.87,108233.48,108164.87,108233.48,0.0862,9327.970432,3
2025-05-24 00:22:00,108164.87,108260.75,108164.87,108260.75,0.1954,21150.044332,4
2025-05-24 00:22:00,108164.87,108360.4,108164.87,108360.4,0.4612,49952.238652,5
2025-05-24 00:22:00,108164.87,108410.2,108164.87,108410.2,0.6063,65682.558672,6
2025-05-24 00:22:00,108164.87,108474.12,108164.87,108474.12,1.3871,150379.151568,7
2025-05-24 00:22:00,108164.87,108479.76,108164.87,108479.76,1.5565,168755.622912,8
2025-05-24 00:22:00,108164.87,108479.76,108164.87,108459.09,1.5807,171380.33289,9
2025-05-24 00:22:00,108164.87,108480.7,108164.87,108480.7,1.6078,174320.15986,11
2025-05-24 00:22:00,108164.87,108480.7,108164.87,108475.06,1.611,174667.280052,12
2025-05-24 00:22:00,108164.87,108489.17,108164.87,108489.17,1.6842,182608.66812,14
2025-05-24 00:22:00,108164.87,108489.17,108164.87,108477.92,1.6927,183530.73044,15
2025-05-24 00:22:00,108164.87,108517.37,108164.87,108517.37,3.3149,359567.608054,16
2025-05-24 00:22:00,108164.87,108538.04,108164.87,108538.04,3.4573,375023.42495,17
2025-05-24 00:22:00,108164.87,108564.37,108164.87,108564.37,5.0735,550485.159744,18
2025-05-24 00:22:00,108164.87,108567.18,108164.87,108567.18,5.1896,563089.809342,19
2025-05-24 00:22:00,108164.87,108585.98,108164.87,108585.98,7.0543,765570.086248,21
2025-05-24 00:23:00,108570.01,108570.01,108570.01,108570.01,0.0,0.0,0
2025-05-24 00:23:00,108570.01,108584.11,108570.01,108584.11,0.1593,17297.448723,1
2025-05-24 00:23:00,108570.01,108584.11,108570.01,108584.11,0.186,20196.64446,2
2025-05-24 00:23:00,108570.01,108604.79,108570.01,108604.79,0.2025,21988.623495,3
2025-05-24 00:23:00,108570.01,108604.79,108570.01,108600.09,0.4321,46923.204159,4
2025-05-24 00:23:00,108570.01,108604.79,108570.01,108601.97,0.4709,51136.960595,5
2025-05-24 00:23:00,108570.01,108604.79,108570.01,108579.4,2.188,237592.370582,7
2025-05-24 00:23:00,108570.01,108604.79,108570.01,108587.87,2.2372,242934.893786,8
2025-05-24 00:23:00,108570.01,108617.95,108570.01,108617.95,2.6751,290498.694091,9
2025-05-24 00:23:00,108570.01,108647.09,108570.01,108647.09,2.9392,319192.39056,10
2025-05-24 00:23:00,108570.01,108647.09,108570.01,108603.84,4.6504,505035.589819,12
2025-05-24 00:23:00,108570.01,108647.09,108570.01,108612.31,4.7227,512888.259832,13
2025-05-24 00:23:00,108570.01,108647.09,108570.01,108570.01,5.5705,604933.91431,14
2025-05-24 00:23:00,108570.01,108647.09,108533.34,108533.34,6.0375,655618.98409,15
2025-05-24 00:23:00,108570.01,108647.09,108514.54,108514.54,6.2654,680349.447756,16
2025-05-24 00:23:00,108570.01,108647.09,108499.51,108499.51,6.315,685731.023452,17
2025-05-24 00:23:00,108570.01,108647.09,108499.51,108511.73,6.3876,693608.97505,18
2025-05-24 00:23:00,108570.01,108647.09,108499.51,108511.73,6.4392,699208.180318,20
2025-05-24 00:23:00,108570.01,108647.09,108499.51,108516.43,6.7625,734291.542137,21
2025-05-24 00:23:00,108570.01,108647.09,108499.51,108516.43,6.8365,742321.757957,22
2025-05-24 00:23:00,108570.01,108647.09,108499.51,108527.7,6.9539,755062.909937,23
2025-05-24 00:23:00,108570.01,108647.09,108499.51,108585.04,7.0206,762305.532105,24
2025-05-24 00:23:00,108570.01,108647.09,108499.51,108603.84,7.0321,763554.476265,25
2025-05-24 00:24:00,108603.84,108603.84,108603.84,108603.84,0.0,0.0,0
2025-05-24 00:24:00,108603.84,108629.23,108603.84,108629.23,0.3033,32947.245459,1
2025-05-24 00:24:00,108603.84,108629.23,108603.84,108616.06,0.3123,33924.789999,2
2025-05-24 00:24:00,108603.84,108632.09,108603.84,108632.09,0.4208,45711.371764,3
2025-05-24 00:24:00,108603.84,108632.09,108603.84,108625.47,0.4248,46145.873644,4
2025-05-24 00:24:00,108603.84,108632.09,108603.84,108614.19,0.441,47905.423522,5
2025-05-24 00:24:00,108603.84,108632.09,108603.84,108614.2,0.6862,74537.625362,6
2025-05-24 00:24:00,108603.84,108632.09,108595.38,108595.38,0.8025,87167.269215,8
2025-05-24 00:24:00,108603.84,108632.09,108595.38,108599.15,0.8121,88209.821055,9
2025-05-24 00:24:00,108603.84,108632.09,108595.38,108602.9,0.9513,103327.344735,10
2025-05-24 00:24:00,108603.84,108632.09,108595.38,108600.09,1.0288,111743.85171,11
2025-05-24 00:24:00,108603.84,108632.09,108595.38,108600.09,1.0498,114024.4536,12
2025-05-24 00:24:00,108603.84,108632.09,108595.38,108600.09,1.0601,115143.034527,13
2025-05-24 00:24:00,108603.84,108632.09,108575.65,108575.65,1.1039,119898.647997,15
2025-05-24 00:24:00,108603.84,108632.09,108575.65,108575.65,1.1105,120615.247287,16
2025-05-24 00:24:00,108603.84,108632.09,108570.95,108570.95,1.1797,128128.357027,17
2025-05-24 00:24:00,108603.84,108632.09,108570.95,108570.95,1.1866,128877.496582,18
2025-05-24 00:24:00,108603.84,108632.09,108570.95,108570.95,1.1922,129485.493902,19
2025-05-24 00:24:00,108603.84,108632.09,108563.43,108563.43,1.3339,144868.931933,20
2025-05-24 00:24:00,108603.84,108632.09,108559.67,108559.67,1.4797,160696.931819,21
2025-05-24 00:24:00,108603.84,108632.09,108559.67,108559.67,1.5206,165137.022322,22
2025-05-24 00:24:00,108603.84,108632.09,108539.93,108539.93,1.7729,192521.646661,23
2025-05-24 00:25:00,108539.93,108539.93,108539.93,108539.93,0.0,0.0,0
2025-05-24 00:25:00,108539.93,108555.9,108539.93,108555.9,0.0823,8934.15057,1
2025-05-24 00:25:00,108539.93,108596.33,108539.93,108596.33,0.3046,33075.114729,2
2025-05-24 00:25:00,108539.93,108596.33,108539.93,108596.33,0.3144,34139.358763,3
2025-05-24 00:25:00,108539.93,108596.33,108539.93,108552.43,2.2471,243938.640224,4
2025-05-24 00:25:00,108539.93,108596.33,108499.51,108499.51,2.4449,265399.843302,5
2025-05-24 00:25:00,108539.93,108596.33,108499.5,108499.5,2.607,282987.612252,6
2025-05-24 00:25:00,108539.93,108596.33,108499.5,108499.5,2.6205,284452.355502,7
2025-05-24 00:25:00,108539.93,108596.33,108487.24,108487.28,2.6287,285341.950966,9
2025-05-24 00:25:00,108539.93,108596.33,108487.24,108487.33,2.6454,287153.689377,10
2025-05-24 00:25:00,108539.93,108596.33,108487.24,108523.95,3.5904,389700.020719,12
2025-05-24 00:25:00,108539.93,108596.33,108487.24,108536.17,3.5935,390036.482846,13
2025-05-24 00:25:00,108539.93,108596.33,108487.24,108536.17,3.6016,390915.625823,14
2025-05-24 00:25:00,108539.93,108596.33,108487.24,108517.37,3.6097,391794.61652,16
2025-05-24 00:25:00,108539.93,108596.33,108487.24,108532.4,3.6651,397807.31148,17
2025-05-24 00:25:00,108539.93,108596.33,108487.24,108532.4,3.6657,397872.43092,18
2025-05-24 00:26:00,108532.4,108532.4,108532.4,108532.4,0.0,0.0,0
2025-05-24 00:26:00,108532.4,108561.54,108532.4,108561.54,0.0719,7805.574726,1
2025-05-24 00:26:00,108532.4,108586.93,108532.4,108586.93,0.4263,46288.782718,2
2025-05-24 00:26:00,108532.4,108586.93,108532.4,108545.56,0.4448,48296.875578,3
2025-05-24 00:26:00,108532.4,108586.93,108532.4,108545.56,0.49,53203.13489,4
2025-05-24 00:26:00,108532.4,108586.93,108532.4,108545.56,0.4922,53441.935122,5
2025-05-24 00:26:00,108532.4,108586.93,108532.4,108545.56,0.4931,53539.626126,6
2025-05-24 00:26:00,108532.4,108586.93,108532.4,108586.93,0.5403,58663.511983,8
2025-05-24 00:26:00,108532.4,108595.39,108532.4,108595.39,0.5444,59108.753082,9
2025-05-24 00:26:00,108532.4,108595.39,108532.4,108595.39,0.6257,67937.558289,11
2025-05-24 00:26:00,108532.4,108595.39,108532.4,108595.39,0.6272,68100.451374,12
2025-05-24 00:26:00,108532.4,108595.39,108532.4,108595.39,0.6328,68708.585558,13
2025-05-24 00:26:00,108532.4,108595.39,108532.4,108595.39,0.6396,69447.03421,14
2025-05-24 00:26:00,108532.4,108595.39,108532.4,108595.39,0.6413,69631.646373,15
2025-05-24 00:26:00,108532.4,108595.39,108532.4,108595.39,0.6676,72487.70513,16
2025-05-24 00:26:00,108532.4,108595.39,108532.4,108595.39,0.6728,73052.401158,17
2025-05-24 00:26:00,108532.4,108595.39,108532.4,108595.39,0.6746,73247.87286,18
2025-05-24 00:27:00,108595.39,108595.39,108595.39,108595.39,0.0,0.0,0
2025-05-24 00:27:00,108595.39,108599.15,108595.39,108599.15,0.0523,5679.735545,1
2025-05-24 00:27:00,108595.39,108618.89,108595.39,108618.89,0.077,8362.571188,3
2025-05-24 00:27:00,108595.39,108633.93,108595.39,108633.93,0.1244,13511.81947,4
2025-05-24 00:27:00,108595.39,108695.97,108595.39,108695.97,0.4335,47109.743797,5
2025-05-24 00:27:00,108595.39,108700.73,108595.39,108700.73,0.447,48577.203652,6
2025-05-24 00:27:00,108595.39,108700.73,108595.39,108671.53,0.6877,74734.440923,7
2025-05-24 00:27:00,108595.39,108700.73,108595.39,108699.73,0.7053,76647.556171,8
2025-05-24 00:27:00,108595.39,108718.53,108595.39,108718.53,0.7289,79213.313479,9
2025-05-24 00:27:00,108595.39,108764.59,108595.39,108764.59,1.0888,118357.68942,11
2025-05-24 00:27:00,108595.39,108802.18,108595.39,108802.18,1.1167,121393.270242,12
2025-05-24 00:27:00,108595.39,108835.09,108595.39,108835.09,1.4561,158331.899788,13
2025-05-24 00:27:00,108595.39,108835.09,108595.39,108835.09,1.5118,164394.014301,14
2025-05-24 00:27:00,108595.39,108843.54,108595.39,108843.54,2.3772,258587.213817,15
2025-05-24 00:27:00,108595.39,108849.18,108595.39,108849.18,2.465,268144.171821,16
2025-05-24 00:27:00,108595.39,108861.4,108595.39,108861.4,3.1258,340079.784941,17
2025-05-24 00:27:00,108595.39,108876.45,108595.39,108876.45,3.2439,352938.093686,18
2025-05-24 00:27:00,108595.39,108893.37,108595.39,108893.37,3.4277,372952.695092,19
2025-05-24 00:28:00,108893.37,108893.37,108893.37,108893.37,0.0,0.0,0
2025-05-24 00:28:00,108893.37,108893.37,108893.37,108893.37,0.0435,4736.861595,2
2025-05-24 00:28:00,108893.37,108895.25,108893.37,108895.25,0.413,44973.65647,3
2025-05-24 00:28:00,108893.37,108895.25,108893.37,108895.25,0.4341,47271.346245,4
2025-05-24 00:28:00,108893.37,108939.43,108893.37,108939.43,1.3538,147458.63072,7
2025-05-24 00:28:00,108893.37,108939.43,108893.37,108894.31,1.3776,150050.315298,8
2025-05-24 00:28:00,108893.37,108939.43,108893.37,108894.31,1.6698,181869.23268,9
2025-05-24 00:28:00,108893.37,108939.43,108854.83,108854.83,1.7628,191992.73187,10
2025-05-24 00:28:00,108893.37,108939.43,108849.18,108849.18,1.8254,198806.690538,12
2025-05-24 00:28:00,108893.37,108939.43,108827.56,108827.56,2.3165,252251.905254,13
2025-05-24 00:28:00,108893.37,108939.43,108827.56,108827.56,2.3436,255201.13213,14
2025-05-24 00:28:00,108893.37,108939.43,108789.97,108789.97,2.5766,280549.19514,16
2025-05-24 00:28:00,108893.37,108939.43,108789.97,108812.53,2.624,285706.909062,17
2025-05-24 00:28:00,108893.37,108939.43,108789.97,108812.53,2.6594,289558.872624,18
